Report Number,Occur Date,UCR Literal,Latitude,Longitude,Month,Year,Zipcode
192741461,10/1/2019,LARCENY-FROM VEHICLE,33.75131,-84.42412,10,2019,30314
192742498,10/1/2019,AGG ASSAULT,33.72037,-84.43678,10,2019,30310
192741531,10/1/2019,LARCENY-NON VEHICLE,33.70369,-84.40795,10,2019,30315
192741483,10/1/2019,AGG ASSAULT,33.734390000000005,-84.43706999999999,10,2019,30310
192742540,10/1/2019,AGG ASSAULT,33.70084,-84.46568,10,2019,30311
192742701,10/1/2019,AGG ASSAULT,33.72786,-84.44107,10,2019,30310
192742259,10/1/2019,AGG ASSAULT,33.78447,-84.45189,10,2019,30318
192742602,10/1/2019,AGG ASSAULT,33.742340000000006,-84.36001999999999,10,2019,30312
192740240,10/1/2019,AGG ASSAULT,33.76142,-84.36492,10,2019,30308
192740363,10/1/2019,AGG ASSAULT,33.730779999999996,-84.38821,10,2019,30312
192740723,10/1/2019,BURGLARY-RESIDENCE,33.77205,-84.46394000000001,10,2019,30318
192741042,10/1/2019,BURGLARY-RESIDENCE,33.75411,-84.44988000000001,10,2019,30314
192742588,10/1/2019,BURGLARY-RESIDENCE,33.71601,-84.44416,10,2019,30310
192741037,10/1/2019,BURGLARY-RESIDENCE,33.8748,-84.37925,10,2019,30342
192740320,10/1/2019,BURGLARY-NONRES,33.73664,-84.39553000000001,10,2019,30312
192742044,10/1/2019,BURGLARY-NONRES,33.7452,-84.31258000000001,10,2019,30317
192742382,10/1/2019,ROBBERY-PEDESTRIAN,33.75284,-84.49256,10,2019,30311
192742557,10/1/2019,HOMICIDE,33.77097,-84.3714,10,2019,30308
192741308,10/1/2019,AUTO THEFT,33.709790000000005,-84.35849,10,2019,30315
192742485,10/1/2019,AUTO THEFT,33.82329,-84.36695999999999,10,2019,30324
192742568,10/1/2019,LARCENY-NON VEHICLE,33.762440000000005,-84.43552,10,2019,30314
192740388,10/1/2019,LARCENY-FROM VEHICLE,33.854859999999995,-84.35336,10,2019,30319
192740863,10/1/2019,LARCENY-FROM VEHICLE,33.75459,-84.48144,10,2019,30311
192741923,10/1/2019,LARCENY-FROM VEHICLE,33.8153,-84.39131,10,2019,30309
192742202,10/1/2019,LARCENY-FROM VEHICLE,33.84063,-84.37496999999999,10,2019,30305
192742284,10/1/2019,LARCENY-FROM VEHICLE,33.85868,-84.381,10,2019,30305
192742360,10/1/2019,LARCENY-FROM VEHICLE,33.837070000000004,-84.37018,10,2019,30305
192742435,10/1/2019,LARCENY-FROM VEHICLE,33.76338,-84.35726,10,2019,30307
192742487,10/1/2019,LARCENY-FROM VEHICLE,33.77577,-84.38407,10,2019,30308
192742531,10/1/2019,LARCENY-FROM VEHICLE,33.76234,-84.35807,10,2019,30307
192742591,10/1/2019,LARCENY-FROM VEHICLE,33.79176,-84.38786999999999,10,2019,30309
192742592,10/1/2019,LARCENY-FROM VEHICLE,33.78273,-84.40462,10,2019,30363
192740665,10/1/2019,LARCENY-NON VEHICLE,33.75083,-84.44341,10,2019,30314
192741071,10/1/2019,LARCENY-NON VEHICLE,33.68764,-84.48965,10,2019,30344
192740322,10/1/2019,LARCENY-NON VEHICLE,33.70369,-84.40795,10,2019,30315
192742234,10/1/2019,LARCENY-NON VEHICLE,33.78014,-84.38747,10,2019,30308
192741281,10/1/2019,LARCENY-NON VEHICLE,33.824,-84.36521,10,2019,30324
192741445,10/1/2019,LARCENY-NON VEHICLE,33.68677,-84.49773,10,2019,30344
192741637,10/1/2019,LARCENY-NON VEHICLE,33.73966,-84.30934,10,2019,30317
192742106,10/1/2019,LARCENY-NON VEHICLE,33.84165,-84.37224,10,2019,30305
192742350,10/1/2019,LARCENY-NON VEHICLE,33.75605,-84.34813,10,2019,30307
192740087,10/1/2019,LARCENY-NON VEHICLE,33.76044,-84.38701999999999,10,2019,30303
192741025,10/1/2019,LARCENY-NON VEHICLE,33.75445,-84.38954,10,2019,30303
192750036,10/2/2019,LARCENY-NON VEHICLE,33.6824,-84.41029,10,2019,30354
192750689,10/2/2019,LARCENY-NON VEHICLE,33.71334,-84.4387,10,2019,30310
192750863,10/2/2019,LARCENY-NON VEHICLE,33.79303,-84.39921,10,2019,30363
192751092,10/2/2019,LARCENY-NON VEHICLE,33.82295,-84.36559,10,2019,30324
192751154,10/2/2019,LARCENY-NON VEHICLE,33.75674,-84.34619,10,2019,30307
192750394,10/2/2019,LARCENY-NON VEHICLE,33.73724,-84.39859,10,2019,30303
192752374,10/2/2019,LARCENY-NON VEHICLE,33.742290000000004,-84.38686,10,2019,30312
192750203,10/2/2019,LARCENY-NON VEHICLE,33.748329999999996,-84.39183,10,2019,30303
192750332,10/2/2019,LARCENY-NON VEHICLE,33.820029999999996,-84.36489,10,2019,30324
192752359,10/2/2019,LARCENY-NON VEHICLE,33.75611,-84.38984,10,2019,30303
192750003,10/1/2019,LARCENY-FROM VEHICLE,33.68783,-84.40888000000001,10,2019,30315
192750087,10/1/2019,LARCENY-FROM VEHICLE,33.75391,-84.37543000000001,10,2019,30334
192750108,10/1/2019,LARCENY-FROM VEHICLE,33.7701,-84.385,10,2019,30308
192750144,10/1/2019,LARCENY-FROM VEHICLE,33.762409999999996,-84.38306999999999,10,2019,30308
192750486,10/1/2019,LARCENY-FROM VEHICLE,33.755959999999995,-84.37079,10,2019,30334
192750499,10/2/2019,LARCENY-FROM VEHICLE,33.766529999999996,-84.39133000000001,10,2019,30313
192750556,10/1/2019,LARCENY-FROM VEHICLE,33.74033,-84.36583,10,2019,30312
192750630,10/1/2019,LARCENY-FROM VEHICLE,33.774570000000004,-84.33807,10,2019,30307
192750658,10/2/2019,LARCENY-FROM VEHICLE,33.72245,-84.41062,10,2019,30310
192750787,10/2/2019,LARCENY-FROM VEHICLE,33.70874,-84.35887,10,2019,30315
192750878,10/1/2019,LARCENY-FROM VEHICLE,33.75169,-84.35812,10,2019,30316
192750950,10/2/2019,LARCENY-FROM VEHICLE,33.7376,-84.41593,10,2019,30310
192751003,10/1/2019,LARCENY-FROM VEHICLE,33.73366,-84.33534,10,2019,30316
192751072,10/2/2019,LARCENY-FROM VEHICLE,33.723279999999995,-84.46585999999999,10,2019,30311
192751107,10/2/2019,LARCENY-FROM VEHICLE,33.75403,-84.38779,10,2019,30303
192751165,10/2/2019,LARCENY-FROM VEHICLE,33.72282,-84.46129,10,2019,30311
192751231,10/2/2019,LARCENY-FROM VEHICLE,33.65573,-84.5109,10,2019,30349
192751749,10/2/2019,LARCENY-FROM VEHICLE,33.74114,-84.39442,10,2019,30303
192751874,10/2/2019,LARCENY-FROM VEHICLE,33.7729,-84.35240999999999,10,2019,30307
192751909,10/1/2019,LARCENY-FROM VEHICLE,33.76048,-84.34324000000001,10,2019,30307
192751983,10/2/2019,LARCENY-FROM VEHICLE,33.82095,-84.36227,10,2019,30324
192752135,10/2/2019,LARCENY-FROM VEHICLE,33.82065,-84.45537,10,2019,30318
192752148,10/2/2019,LARCENY-FROM VEHICLE,33.75158,-84.39883,10,2019,30303
192752157,10/2/2019,LARCENY-FROM VEHICLE,33.76551,-84.34912,10,2019,30307
192752328,10/2/2019,LARCENY-FROM VEHICLE,33.81196,-84.39503,10,2019,30309
192752340,10/1/2019,LARCENY-FROM VEHICLE,33.760740000000006,-84.36193,10,2019,30308
192752522,10/2/2019,LARCENY-FROM VEHICLE,33.750890000000005,-84.30937,10,2019,30317
192752595,10/2/2019,LARCENY-FROM VEHICLE,33.77228,-84.35271,10,2019,30307
192752638,10/2/2019,LARCENY-FROM VEHICLE,33.773309999999995,-84.40403,10,2019,30313
192751048,10/2/2019,LARCENY-NON VEHICLE,33.788740000000004,-84.38857,10,2019,30363
